,phase,contractive,test id
simple_dense,"[0.5, 1.0, 0.25, 1.0, 0.6666667, 1.0, 0.5, 1.0, 0.0, 0.6666667, 0.5, 1.0, 1.0, 0.5, 0.75, 0.33333334, 0.5]","[0.5, 0.75, 0.5, 0.5, 0.6666667, 0.5, 0.5, 1.0, 1.0, 0.6666667, 0.5, 1.0, 0.5, 1.0, 0.75, 0.16666667, 0.75]","['62i9y', '2gu87', 'iz2ps', '1mpau', '7dwjy', '7swyk', '94mnx', 'bd47a', 'c24ur', 'ctsax', 'dkhty', 'e4gay', 'ef5rq', 'f1gjp', 'hpbxa', 'pmyfl', 'r89k1', 'tn4vl', 'td5pr', 'gyqu9', 'fzchw', 'l53hg', '3n2f9']"
LSTM,"[0.5, 1.0, 0.75, 1.0, 0.6666667, 1.0, 0.75, 1.0, 0.5, 0.6666667, 0.5, 0.5, 0.5, 0.5, 1.0, 0.33333334, 0.5]","[0.5, 0.25, 0.25, 0.5, 0.5, 0.5, 1.0, 1.0, 0.5, 0.6666667, 0.5, 0.5, 0.5, 0.5, 0.75, 0.16666667, 0.5]","['62i9y', '2gu87', 'iz2ps', '1mpau', '7dwjy', '7swyk', '94mnx', 'bd47a', 'c24ur', 'ctsax', 'dkhty', 'e4gay', 'ef5rq', 'f1gjp', 'hpbxa', 'pmyfl', 'r89k1', 'tn4vl', 'td5pr', 'gyqu9', 'fzchw', 'l53hg', '3n2f9']"
kNN,"[0.5, 0.75, 0.75, 0.5, 0.6666666666666666, 0.5, 0.5, 1.0, 0.5, 0.8333333333333334, 0.5, 0.0, 0.5, 1.0, 0.75, 0.5, 0.75]","[0.5, 0.5, 0.75, 0.0, 1.0, 0.5, 0.5, 1.0, 0.5, 0.6666666666666666, 0.5, 0.5, 0.5, 0.5, 0.5, 0.3333333333333333, 0.0]","['62i9y', '2gu87', 'iz2ps', '1mpau', '7dwjy', '7swyk', '94mnx', 'bd47a', 'c24ur', 'ctsax', 'dkhty', 'e4gay', 'ef5rq', 'f1gjp', 'hpbxa', 'pmyfl', 'r89k1', 'tn4vl', 'td5pr', 'gyqu9', 'fzchw', 'l53hg', '3n2f9']"
SVC,"[0.5, 0.75, 0.5, 1.0, 0.6666666666666666, 0.5, 0.75, 1.0, 0.5, 0.6666666666666666, 0.5, 1.0, 0.5, 0.5, 0.75, 0.6666666666666666, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.75, 1.0, 0.5, 0.6666666666666666, 0.5, 0.5, 0.5, 0.5, 0.75, 0.16666666666666666, 0.5]","['62i9y', '2gu87', 'iz2ps', '1mpau', '7dwjy', '7swyk', '94mnx', 'bd47a', 'c24ur', 'ctsax', 'dkhty', 'e4gay', 'ef5rq', 'f1gjp', 'hpbxa', 'pmyfl', 'r89k1', 'tn4vl', 'td5pr', 'gyqu9', 'fzchw', 'l53hg', '3n2f9']"
random_forest,"[0.5, 0.75, 0.25, 0.5, 0.16666666666666666, 0.5, 0.75, 1.0, 0.5, 0.5, 0.5, 0.5, 0.25, 1.0, 0.75, 0.3333333333333333, 0.5]","[0.5, 1.0, 0.5, 0.5, 0.3333333333333333, 0.0, 0.75, 1.0, 1.0, 0.6666666666666666, 0.5, 0.5, 0.5, 0.5, 0.75, 0.3333333333333333, 0.75]","['62i9y', '2gu87', 'iz2ps', '1mpau', '7dwjy', '7swyk', '94mnx', 'bd47a', 'c24ur', 'ctsax', 'dkhty', 'e4gay', 'ef5rq', 'f1gjp', 'hpbxa', 'pmyfl', 'r89k1', 'tn4vl', 'td5pr', 'gyqu9', 'fzchw', 'l53hg', '3n2f9']"
naive_bayesian,"[0.0, 0.25, 0.5, 0.5, 0.5, 0.0, 0.75, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.75, 0.6666666666666666, 0.5]","[0.5, 0.25, 0.5, 0.5, 0.5, 0.0, 1.0, 1.0, 0.5, 0.6666666666666666, 0.5, 0.5, 0.5, 0.5, 0.75, 0.16666666666666666, 0.5]","['62i9y', '2gu87', 'iz2ps', '1mpau', '7dwjy', '7swyk', '94mnx', 'bd47a', 'c24ur', 'ctsax', 'dkhty', 'e4gay', 'ef5rq', 'f1gjp', 'hpbxa', 'pmyfl', 'r89k1', 'tn4vl', 'td5pr', 'gyqu9', 'fzchw', 'l53hg', '3n2f9']"
XGBoost,"[0.5, 0.25, 0.5, 1.0, 0.5, 0.5, 0.75, 1.0, 0.5, 0.5, 0.5, 0.5, 0.75, 0.5, 1.0, 0.3333333333333333, 0.5]","[0.5, 1.0, 0.5, 0.5, 0.3333333333333333, 0.5, 0.5, 1.0, 1.0, 0.6666666666666666, 0.6666666666666666, 1.0, 0.5, 0.5, 0.75, 0.3333333333333333, 0.5]","['62i9y', '2gu87', 'iz2ps', '1mpau', '7dwjy', '7swyk', '94mnx', 'bd47a', 'c24ur', 'ctsax', 'dkhty', 'e4gay', 'ef5rq', 'f1gjp', 'hpbxa', 'pmyfl', 'r89k1', 'tn4vl', 'td5pr', 'gyqu9', 'fzchw', 'l53hg', '3n2f9']"
